publication_number,text,labels,n_labels
CN115803712A,"Title: 设备固件描述符
Keywords: firmware; update; volume; hash value; descriptor
Abstract: 描述了基于固件更新来更新电子设备的设备固件的示例。设备固件可以包括包含多个设备固件文件的设备固件卷和对应于设备固件卷的内容的设备固件描述符。固件更新还可以包括包含多个更新的固件文件的固件更新卷和包括固件更新卷的内容的散列值的固件更新描述符。另外，可以基于固件更新卷的散列值与设备固件卷的对应散列值之间的比较来更新设备固件卷。","[""G06F21/602"", ""G06F8/65""]",2
CN117908711A,一种交互式显示器及触摸系统 [SEP] fixedly connected touch screen pipe touch bag [SEP] 本发明涉及显示器技术领域，具体的说是一种交互式显示器及触摸系统，包括箱体，所述箱体中部安装有触摸屏，所述触摸屏靠近箱体内部的一侧固定连接有外包双层液囊；所述外包双层液囊两侧均转动贯通连接有转动导管；本发明通过外包双层液囊的能够在触摸屏使用过程中进行散热，外包双层液囊内装有比热容较大的液体，能够吸收触摸屏产生的热量，避免触摸屏过热，同时在使用者双手拿起触摸屏时能够更为舒适，在使用者不小心让触摸屏脱手时，外包双层液囊还能够起到缓冲和保护作用，在外包双层液囊受到挤压时，还能够对触摸屏两侧连接的元件进行抵紧，避免出现松动的现象。,"[""G06F1/16"", ""G06F3/044""]",2
CN119023150A,一种管廊接头止水带设计方法、测试平台及使用方法 [SEP] water waterstop cover plate water stop loading device [SEP] 本发明公开了一种管廊接头止水带设计方法、测试平台及使用方法，测试平台包括加载系统、注水加载的水压系统、混凝土盖板，以及采集分析系统，混凝土盖板夹持固定止水带，止水带与混凝土盖板形成压力腔，水压系统连通压力腔用于形成水压；加载系统包括反力框架和设置于反力框架内的竖向加载装置和水平加载装置，竖向加载装置和水平加载装置一端支撑于反力框架内壁，另一端支撑于混凝土盖板上，竖向加载装置和水平加载装置分别对止水带进行竖向压力加载和模拟水平剪切滑动错位工况，通过设置竖向加载装置和水平加载装置驱动上盖板模拟受剪切变形和压缩变形，进而量化调整不同的压缩程度，通过增加试验变量参数综合评价止水带压缩性能和止水效果。,"[""G06F2113/14"", ""G06F2119/14"", ""G06F30/17"", ""G06F30/20""]",4
CN116541167A,"Title: 系统流量控制方法、装置、电子设备及计算机可读介质
Keywords: throughput; predicted; value; decision factor; decision
Abstract: 本申请公开了系统流量控制方法、装置、电子设备及计算机可读介质，涉及资源管理技术领域，该方法包括：获取系统的运行数据；将运行数据输入至智能决策模型，得到决策因子峰值、系统吞吐量峰值和与决策因子峰值对应的加权策略，计算得到第一预测吞吐量；调用事件驱动机制，准实时采集系统的决策因子信息，基于决策因子信息更新决策因子峰值和系统吞吐量峰值；基于更新后的决策因子峰值和系统吞吐量峰值，计算得到第二预测吞吐量；响应于第二预测吞吐量与第一预测吞吐量不一致，根据第二预测吞吐量调整系统的吞吐量策略，以对系统的流量进行控制。实现根据系统智能决策的结果，及时调整流量控制、熔断降级等吞吐量策略，提高系统的最大吞吐量。","[""G06F9/5027"", ""G06F9/542""]",2
CN115599355A,"Title: 一种面向对象数据处理方法
Keywords: logic; data; data processing; processing; item
Abstract: 一种面向对象数据处理方法中，支撑对象集包括一个以上的对象，对象中包括一个以上的数据处理方法；方法处理逻辑集中包括方法调用逻辑处理引擎和方法调用逻辑集；方法调用逻辑集中包括一个以上的方法调用逻辑项，方法调用逻辑项调用支撑对象集中的对象中的数据处理方法完成基本方法调用逻辑项；业务逻辑集包括一个或一个以上的业务逻辑，业务逻辑调用方法调用逻辑集中的方法调用逻辑项，完成业务处理逻辑；方法处理逻辑集中的方法调用逻辑处理引擎负责支撑对象集中对象的实例化、初始化和销毁。构建了一种面向应用的数据处理方法，可直接在业务逻辑层面进行编程，避免了在面向应用的编程中实例化很多类，使得业务层面的编程接口更友好。","[""G06F16/252"", ""G06F8/24"", ""G06F8/427""]",3
CN116502610A,"Title: 融合评论时效与可信近邻评分影响力的深度推荐模型
Keywords: comment; user; scoring; neighbor; article
Abstract: 本发明公开一种融合评论时效与可信近邻评分影响力的深度推荐模型，对评论数据集使用融合评论时效的深层特征提取模块提取用户偏好深层特征和物品深层特征；对评分数据集通过融合可信近邻评分影响力的浅层特征提取模块对评分矩阵分解得到用户隐向量和物品隐向量，对用户评分信息计算得到可信近邻评分影响力；将物品深层特征和物品隐向量融合得到物品特征；将用户偏好深层特征和用户隐向量融合得到用户中间向量，对用户中间向量与可信近邻评分影响力融合得到用户偏好；将用户偏好和物品特征经全连接层处理后获得用户对物品的预测评分。本发明同时捕捉用户和物品的深层特征以及浅层特征；并关注评论时效性和可信近邻评分影响力，提高评分预测精度。","[""G06F16/9535"", ""G06F18/214"", ""G06F40/169"", ""G06F40/194""]",4
CN117332033A,"Title: 一种时空轨迹生成方法、装置、计算机设备及存储介质
Keywords: space; time; data; trajectory; track data
Abstract: 本申请涉及一种时空轨迹生成方法、装置、计算机设备以及存储介质。所述方法包括：获取研究区域内真实的城市轨迹数据，对所述城市轨迹数据进行多空间尺度划分及预处理，生成出行轨迹序列；对所述出行轨迹序列进行嵌入表示和位置编码，并采用Transformer模型提取所述出行轨迹序列的时空信息；将所述出行轨迹序列的时空信息输入到生成对抗网络，通过所述生成对抗网络生成多尺度时空轨迹数据；其中，所述多尺度时空轨迹数据包括街道层面的时空轨迹数据以及社区层面的时空轨迹数据。本申请可以捕捉到个体出行特性，使生成的时空轨迹数据更加符合人类日常出行模式，并使得生成的时空轨迹数据更具有连续性。","[""G06F16/29"", ""G06F16/9537"", ""G06F18/2433""]",3
CN118820284A,一种基于语义理解的晶体材料结构生成方法、计算机可读存储介质及计算机程序产品 [SEP] crystal structure crystal query database user [SEP] 一种基于语义理解的晶体材料结构生成方法，包括：首先，使用大语言模型对用户的自然语言查询进行结构化处理；其次，对于单质材料的查询，通过单质晶态结构数据库构建晶体结构；接着，对于指定常见晶体结构类型的查询，利用材料模拟工具库进行结构构建；对于非单质且未指明常见结构的化学式，执行一般晶态材料数据库查询；若数据库查询无匹配结果，通过元素代换查询可能相关的晶体结构；最终，将查询得到的晶体结构信息转换成合适的文件格式输出。本方法通过自然语言处理技术，实现了非结构性数据与结构性数据的有效整合，简化材料科研人员对晶体结构信息的查询过程。,"[""G06F16/243"", ""G06F16/245"", ""G06F16/248""]",3
CN115563029A,"Title: 一种基于两层缓存结构的缓存方法及装置
Keywords: cache; data; memory layer; data block; persistent memory
Abstract: 本文涉及数据存储领域，提供了一种基于两层缓存结构的缓存方法及装置，两层缓存结构包括：动态随机存取内存层及持久内存层，所述方法包括：监测所述动态随机存取内存层中缓存数据的数据量及缓存数据块的访问频率，当数据量大于第一预定阈值时，筛选出待处理数据并从待处理数据中筛选出访问频率大于预定频率的缓存数据块转存至持久内存层，淘汰其余待处理数据；监测所述持久内存层中缓存数据块的访问特征信息，根据所述缓存数据块的访问特征信息，淘汰所述持久内存层中的缓存数据块。本文能够避免第一层数据淘汰过快而导致第二层来不及淘汰的问题，能够提高缓存命中率，适用于数据库场景。","[""G06F12/0811""]",1
CN117131541A,"Title: 一种用于隐私保护的数据处理方法和计算设备
Keywords: tee; data; address; intermediate data; ciphertext
Abstract: 一种用于隐私保护的数据处理方法和计算设备，所述计算设备包括第一可信执行环境TEE和第二TEE，所述计算设备在TEE外部设置有共享内存，所述共享内存中包括与所述第一TEE对应的第一地址，所述第一TEE和所述第二TEE中预先存储有所述第一地址，所述方法包括：所述第一TEE对获取的第一数据进行处理，得到中间数据；将所述中间数据存储到所述第一地址；所述第二TEE从所述第一地址读取所述中间数据，对所述中间数据进行数据处理。","[""G06F21/602"", ""G06F21/606"", ""G06F21/6245"", ""G06F9/544""]",4
CN116290150A,"Title: 一种建筑工程地基基础在线检测方法及系统
Keywords: detection; foundation; key; building; items
Abstract: 本申请涉及数据处理技术领域，提供一种建筑工程地基基础在线检测方法及系统。通过根据建筑类别信息确定地基基础检测技术人员、关键地基基础检测项目和关键系数以及N个关联地基基础检测项目和N个次关键系数，基于关键系数和N个次关键系数获得N+1个调整参数并对关键地基基础检测项目和N个关联地基基础检测项目的检测合格范围调整，并执行建筑项目地基基础检测。解决现有技术中存在地基基础检测技术人员和检测标准都与目标建筑项目适配度不足，导致检测结果科学性较低的技术问题，实现保障地基基础检测技术人员具有目标建筑项目检测工作经验，地基基础检测合格范围符合目标建筑项目地基基础检测要求，检测结果具有施工处理参考性的技术效果。","[""G06F16/901""]",1
CN117077152A,"Title: 扰乱超标量处理器推测执行Spectre攻击的方法
Keywords: branch; mark; instruction; attack; processor
Abstract: 本发明涉及处理器信息安全技术领域，具体涉及扰乱超标量处理器推测执行Spectre攻击的方法。包括如下步骤：步骤一：代码检测标记；对待输入源码进行代码检测，检测出可能存在的推测执行旁路，并进行标记；步骤二：筛选分支关闭；对步骤一标记的可能存在推测执行旁路处，筛选出特定的分支指令，关闭该处的分支预测单元，同时进行二次标记；步骤三：增大访问延时；去除步骤一标记中的二次标记，对其所剩余标记处，检测分支指令之后的特定指令，增大其Dcache的访问延时。本发明是面向超标量处理器推测执行部分设计，扰乱了spectre攻击，使其失效，保证了数据的安全性。","[""G06F21/563"", ""G06F21/577""]",2
CN115620668A,"Title: 显示面板的显示方法及电子设备
Keywords: gray scale; compensation; gray; grayscale; value
Abstract: 本申请提供了一种显示面板的显示方法及电子设备，涉及显示技术领域。本申请中的方法，电子设备存储有至少两个补偿灰阶关系，第一补偿灰阶关系与第一灰阶范围匹配，第二补偿灰阶关系与第二灰阶范围匹配，第一补偿灰阶关系是基于N项式算法拟合生成，第二补偿灰阶关系基于线性插值方式获得；第一灰阶范围内的灰阶值大于第二灰阶范围内的灰阶值；该方法包括：获取输入图像的每个像素的灰阶值；根据每个像素的灰阶值以及至少两个补偿灰阶关系，对输入图像进行灰阶补偿；在显示面板上显示补偿后的图像。采用本申请中的方法，使得电子设备可以每个像素所处的灰阶范围对该像素进行灰阶补偿，从而减小或消除显示面板显示图像出现的显示不均的问题。","[""G06F3/147""]",1
CN118114666A,实体链接方法和设备 [SEP] entity keyword candidate entities embedding [SEP] 公开了实体链接方法和设备。所述方法包括：从包括存储在存储器中的文本的输入上下文提取实体；获得与提取的实体对应并且基于提取的实体的候选实体；基于输入上下文来确定关键词；基于关键词并且基于提取的实体来生成基于关键词的实体信息；以及根据基于关键词的实体信息和所述多个候选实体来确定与实体对应的最匹配实体。,"[""G06F16/3334"", ""G06F16/334"", ""G06F16/3347"", ""G06F16/36"", ""G06F16/367"", ""G06F40/216"", ""G06F40/295""]",7
CN116821019A,"Title: 数据处理方法、计算机设备及芯片
Keywords: tensor; initial; processing; target; data
Abstract: 本申请公开了一种数据处理方法、计算机设备及芯片，属于计算机技术领域。该方法由传输器件执行，所述传输器件和存储器件之间建立有总线连接，所述方法包括：获取张量获取请求，所述张量获取请求是指示所述传输器件向处理器件提供目标张量的请求信息；根据所述张量获取请求携带的地址信息，获取命令描述符，所述命令描述符用于指示在所述存储器件中对所述目标张量的获取方式；基于所述命令描述符，在所述存储器件中读取初始张量，以及基于所述命令描述符对所述初始张量进行编辑处理，得到所述目标张量，所述初始张量中包括有所述目标张量；向所述处理器件发送所述目标张量。","[""G06F13/28""]",1
CN118228225A,面向控制面的即插即用数据安全保护方法及装置 [SEP] control plane security data security data security service [SEP] 本申请公开了一种面向控制面的即插即用数据安全保护方法及装置，其中，方法包括：在目标应用系统中与控制面对应的层级部署控制面组件；向控制面组件下发安全策略；控制面组件根据安全策略发出安全服务请求；调度数据安全服务能力返回至控制面组件；通过控制面组件执行数据安全服务，并上传日志数据进行安全审计。可以通过在应用系统自身所包含的数据流转控制面上，引入目标数据安全保护措施，且，安全保护措施可以是内置的也可以是外部安全服务，同时，在使用时，无需对应用系统进行改造，即可为该应用系统补足或增强多种多样的数据安全保护能力，实现对应用系统中流转的数据的安全保护。,"[""G06F21/31"", ""G06F21/44"", ""G06F21/604""]",3
CN115525657A,"Title: 一种可扩展的网络请求消息和转发系统
Keywords: module; api; extended service; access user; access
Abstract: 本发明公开了一种可扩展的网络请求消息和转发系统，包括客户端模块、匹配模块、服务存储模块、数据分析模块和调用模块，本发明通过设置数据分析模块生成基于所有扩展服务块的高频模块列表，优先遍历高频模块列表中对应的模块消息映射表，避免每次接收到访问用户当前传输的API调用信息后都对所有模块消息映射表进行遍历情况发生；设置关联服务块字段，自遍历单元对高频模块列表中对应的模块消息映射表进行更新，进一步加快了访问人员调用相关服务的速度；匹配单元基于访问用户API调用信息获取满足条件的所有扩展服务块并将其显示给访问用户进行二次选择，简化了访问用户对于相关功能的调用，无需了解所有扩展服务模块的模块结构。","[""G06F16/2282"", ""G06F16/2455"", ""G06F9/449""]",3
CN117390105A,"Title: 一种工业服务开放平台的服务录入方法及系统
Keywords: service; platform; real; interface access; api
Abstract: 本发明公开了一种工业服务开放平台的服务录入方法，包括：S1获取真实服务的实际接口访问地址、真实服务的出入参数以及描述；S2设置API以将真实服务与指定的平台服务绑定，平台服务配置信息包括平台服务名称、平台IP端口、平台接口访问基本路径；S3对实际接口访问地址进行编译获取虚拟接口访问基本路径，并将其与平台接口访问基本路径的组合作为真实服务在工业服务开放平台的对外接口访问地址；S4基于出入参数与描述配置真实服务在平台中的参数信息；S5对外发布真实服务。该方法对不同来源的真实服务通过服务目录提供统一的接入标准，规范了服务的接入流程与管理，提高研发效率。","[""G06F16/211"", ""G06F16/25""]",2
CN116578537A,"Title: 文件检测方法、可读存储介质及电子设备
Keywords: file; preset; detected; unstructured; data
Abstract: 本申请提供了一种文件检测方法、可读存储介质及电子设备，涉及文件检测领域，该方法包括：获取待检测文件；根据若干段结构化数据，获取待检测文件对应的结构化轮廓特征信息；根据结构化轮廓特征信息和第一预设检测方法，确定待检测文件为恶意文件的概率是否大于预设概率阈值；若是，则基于第二预设检测方法，对若干段结构化数据的内容进行处理，以确定待检测文件是否为恶意文件。本申请中，对于经过第一检测算法后的待检测文件，如果待检测文件为恶意文件的概率小于预设概率阈值，则说明待检测文件不为恶意文件，则不进行耗费计算机资源更多、算力更高的第二检测算法，节约了计算机资源。","[""G06F16/16"", ""G06F21/562""]",2
CN117111796A,"Title: 一种协同显示方法、设备及介质
Keywords: screen; display; electronic device; display screen; image
Abstract: 本申请提供了一种协同显示方法、设备及介质，涉及折叠屏终端技术领域，应用于包括第一显示屏和第二显示屏的电子设备，第二显示屏可折叠，该方法包括：当电子设备的第一显示屏为锁屏状态，且，电子设备处于折叠态时，在第一显示屏的第一显示框中显示锁屏图像；响应于用户对电子设备的展开操作，在第二显示屏的第二显示框中显示锁屏图像，并使第二显示框向第二显示屏的中心移动，第一显示框在第一显示屏上的位置与第二显示框在第二显示屏上的起始位置对应。由此，可以在从使用外屏切换至使用内屏时，或，从使用内屏切换至使用外屏时，将外屏显示的内容和内屏显示的内容进行联动协同，增强用户使用的趣味性。","[""G06F1/1652"", ""G06F3/04817"", ""G06F3/0482""]",3
CN117349030A,"Title: 一种基于云计算集群的医疗数字系统、方法及设备
Keywords: data; medical; resource; medical data; hierarchical
Abstract: 本发明涉及医疗数据技术领域，揭露一种基于云计算集群的医疗数字系统、方法及设备，基于云计算集群的医疗数字系统包括：医疗数据分析模块，用于对医疗数据进行数据层次分类处理，得到层级医疗数据；数字标识构建模块，用于对层级医疗数据进行特征提取，得到数据特征，分析层级医疗数据对应的医疗属性，构建层级医疗数据对应的数字关联标签，创建层级医疗数据的数据交换链路；计算资源集群模块，用于调度医疗数据对应的云计算资源，对云计算资源中的资源进行资源集群处理，得到集群资源；医疗数据处理模块，用于执行层级医疗数据的数据处理，得到处理结果。本发明在于提高基于云计算集群的医疗数字的处理效率。","[""G06F18/2131"", ""G06F18/2415"", ""G06F9/5072""]",3
CN117751344A,一种指令调度方法及装置 [SEP] instruction read request queue read request planes [SEP] 本申请实施例公开了一种指令调度方法及装置，涉及存储领域，解决了在存储器负载较低的情况下，存储器读指令组合成MP指令概率较低，不能有效降低存储器能耗的问题。具体方案为：首先，在第一读请求队列中的第一读指令包括的平面plane数量小于预设plane数量的情况下，将第一读指令与第二读请求队列中的第二读指令组合为多平面读MP指令；其中，第一读请求队列和第二读请求队列为两个不同的读请求队列；然后，向闪存下发该MP指令。,"[""G06F3/06""]",1
CN116108420A,"Title: 基于多业务系统集成的企业内网门户系统及其工作方法
Keywords: enterprise intranet; portal; business; unified; business system
Abstract: 本公开提供了一种基于多业务系统集成的企业内网门户系统及其工作方法，所述方案包括前端门户展示模块及后端数据访问服务模块；其中，所述前端门户展示模块中集成展示有若干业务系统入口；所述若干业务系统之间相互独立，并基于预先定义的标准接口对前端门户展示模块提供数据调用；所述前端门户展示模块包括企业门户展示页面和个人门户展示页面，其中，所述个人门户展示页面通过数据调用接口进行数据调用，实现当前登录用户在各个业务系统中待办、已办、待阅、已阅以及关注内容的集中展示；所述后端数据访问服务模块用于对前端门户展示模块的数据调用提供服务支持；所述企业内网门户系统采用统一身份认证方式，实现与各个业务系统间的单点登录。","[""G06F21/44"", ""G06F21/45""]",2
CN116306229A,"Title: 一种基于深度强化学习和迁移学习电力短期负荷预测方法
Keywords: power load; load data; data; target domain; source domain
Abstract: 本发明属于电力数据处理领域，具体涉及一种基于深度强化学习和迁移学习电力短期负荷预测方法；所述方法包括获取多组不同的源域电力负荷数据，并进行预处理；采用预处理后的多组源域电力负荷数据和相应的电力融合特征各自训练多个基于GRU网络的电力负荷源域预测模型；将目标域电力负荷数据作为输入，基于时间序列双深度Q网络选择源域预测模型；基于多核最大均值差异算法对源域电力负荷数据和目标域电力负荷数据进行动态分布对齐，并对选择的源域预测模型的模型参数进行调整；将调整后的源域预测模型的模型参数迁移到基于GRU网络的电力负荷目标域预测模型；将目标域电力负荷数据输入到目标域预测模型中，输出电力负荷在短期内的预测结果。","[""G06F2113/04"", ""G06F2119/02"", ""G06F30/27""]",3
CN115904254A,"Title: 一种硬盘控制系统、方法及相关组件
Keywords: signal; hard disk; output port; disk control; module
Abstract: 本申请公开了一种硬盘控制系统、方法及相关组件，涉及硬盘领域，该硬盘控制系统包括：控制模块，用于接收操作信息，根据操作信息生成操作信号和片选信号；至少一个选通模块，每个选通模块包括多个输出端口，多个输出端口与多个闪存负载一一对应连接，选通模块用于根据片选信号在多个输出端口中确定目标输出端口，将操作信号通过目标输出端口传输给对应的闪存负载，以便闪存负载基于片选信号响应操作信号。本申请能够减少每条NAND总线上挂载的闪存负载的数量，实现了控制模块和闪存负载的点对点通信，提高了NAND读写速率，间接优化了SSD的产品性能参数，提高了SSD的竞争力。","[""G06F3/06"", ""G06F9/50""]",2
CN118020110A,具有手术台和遥控器的医疗系统、手术台和遥控器以及操作具有手术台的医疗系统的方法 [SEP] remote control computer system screen operating table image [SEP] 一种医疗系统，所述医疗系统包括：手术台(13)，所述手术台具有计算机系统(15)；遥控器(17)，所述遥控器用于远程控制所述台(13)的操作，所述遥控器(17)包括屏幕(19)；所述计算机系统(15)和所述遥控器(17)被配置为经由通信接口(21)彼此通信；并且所述计算机系统(15)被配置为经由所述通信接口(21)将图形用户界面提供给所述遥控器(21)，并且所述遥控器(17)被配置为执行所述图形用户界面。,"[""G06F3/04886"", ""G06F3/1423"", ""G06F3/1454""]",3
CN118245550A,资源同步方法、装置、电子设备及存储介质 [SEP] resource account application information application server [SEP] 本申请涉及计算机领域，公开了一种资源同步方法，应用于第一应用的第一应用服务端，方法包括：接收第一应用中第一账号所在的第一客户端发送的资源同步请求；根据资源同步请求，确定第一账号在第二应用中绑定的第二账号，第二应用与第一应用不同；基于第二账号和第一资源类型，向第二应用服务端发送资源获取请求；接收第二应用服务端响应于资源获取请求返回的资源数据，资源数据包括第二账号在第二应用中收藏且属于第一资源类型的第一资源的资源信息；向第一客户端发送资源信息，以将第一资源添加到第一账号的资源收藏列表中，实现了自动将第一账号在第二应用中绑定的第二账号中收藏的资源同步至第一账号的资源收藏列表中。,"[""G06F16/2228"", ""G06F16/27""]",2
CN119088283A,复数数据处理方法以及相关设备 [SEP] memory data complex storage instruction [SEP] 本申请提供复数数据处理方法以及相关设备，应用于计算机技术领域，应用于进行快速傅里叶变换运算的电子设备，该方法包括：获取第一存储指令；响应于第一存储指令，根据第一结构格式存储第一数据序列至存储器，第一数据序列包括两个或两个以上与快速傅里叶运算相关的复数；第一结构格式包括至少一个储存结构，储存结构对应待存储的数据序列中相邻的K个复数，储存结构包括第一子结构和第二子结构，第一子结构对应相邻的K个复数中的K个实部，第二子结构对应相邻的K个复数中的K个虚部，第一子结构中的K个实部对应存储器上连续的地址空间，第二子结构中的K个虚部对应存储器上连续的地址空间。以该第一结构格式存储复数可以提高数据的读写效率。,"[""G06F3/06"", ""G06F3/061"", ""G06F3/0638""]",3
CN118506121A,产生针对对象的训练数据的方法、计算机程序产品和训练系统 [SEP] image object information computing device electronic computing training system [SEP] 本发明涉及一种用于产生训练数据(12)的方法，其包括步骤：‑采集带有对象(14)的至少一个第一图像(26a、26b)和第二图像(28a、28b)；‑采集操作员(32)关于在所示第一图像(26a、26b)中对象(14)的位置的输入(30)；‑根据输入(30)确定第一图像(26a、26b)中的对象(14)；‑根据确定的对象(14)产生第一对象信息(34)；‑根据确定的第一对象信息(34)确定第二图像(28a、28b)中的对象(14)；‑根据确定的对象(14)产生第二对象信息(36)；和‑产生针对对象(14)的训练数据(12)。此外，本发明还涉及计算机程序产品、计算机可读存储介质和训练系统(10)。,"[""G06F3/0304"", ""G06F3/04842""]",2
CN118035915A,一种风电场故障监测方法及系统 [SEP] tree node nodes subtree wind power [SEP] 本发明适用于故障监测技术领域，尤其涉及一种风电场故障监测方法及系统，所述方法包括：采集风电场的地理信息和风电设备的位置坐标，生成节点；将所述节点映射到由地理信息绘制而成的树状图中，构建均衡树；将预先创建的左子树和右子树下挂到节点中，将节点的标准值导入到左子树中，将节点的实时特征数据转移到右子树中，判断均衡树是否发生倾斜，如果所述均衡树发生倾斜，则遍历所有的节点。本发明通过定义异常节点，可以快速定位出风电场中异常的风电设备，并及时处理，极大地降低了维护成本，优化了运行管理，通过插入“根”，可以实现对均衡树的自我调节，同时提高风电设备的稳定性，保证风电场的持久稳定运行。,"[""G06F16/29"", ""G06F16/9027"", ""G06F18/2433""]",3
CN116318465A,"Title: 一种多源异构网络环境下的边缘计算方法及其系统
Keywords: lcpu; local; processing unit; module; joint center
Abstract: 本发明公开了一种多源异构网络环境下的边缘计算方法及其系统，所述方法步骤如下：k个本地计算处理单元LCPU通过分布式天线接收到目标信号的本地的观测信号；本地计算处理单元LCPU根据本地的观测信号与对应的观测矩阵构建广义线性模型，通过iGEC算法将广义线性模型转换为图模型进行求解，得到目标信号的局部信息；联合中心FC与本地计算处理单元LCPU进行信息交换，迭代估计得到目标信号的全局信息；本发明提高信号检测的估计准确度，充分运用了LCPU的本地运算资源。","[""G06F17/16"", ""G06F2209/502"", ""G06F9/5072""]",3
CN118364466A,软件系统测试方法、装置、设备及存储介质 [SEP] interface information risk file vulnerability [SEP] 本申请提供了一种软件系统测试方法、装置、设备及存储介质，其中，该方法包括：根据待测试系统中各文件的特征信息以及预先存储的威胁信息库，确定各文件对应的至少一个待选风险接口，根据各待选风险接口的存活状态，从各文件对应的至少一个待选风险接口中确定各文件对应的至少一个目标风险接口，根据目标风险接口在威胁信息库中对应的漏洞利用方法以及漏洞结果，对目标风险接口进行测试，得到目标风险接口的测试结果。本申请的方法可以提高对存在风险的API测试的覆盖率，并加快API检测的效率。,"[""G06F11/3676"", ""G06F21/562"", ""G06F21/577"", ""G06F21/602""]",4
CN118194288A,基于注意力机制的多模态特征融合的Android恶意软件检测方法 [SEP] vector file feature fusion feature attention mechanism [SEP] 本发明涉及恶意软件检测技术领域，公开了一种基于注意力机制的多模态特征融合的Android恶意软件检测方法，该方法包括：提取目标软件的dex文件中的目标内容写入新文件并转化为RGB图像，输入深度卷积神经网络获得图片特征向量；提取目标软件的清单文件中的权限信息，利用自然语言处理模型对权限信息进行处理，获得文本特征向量；采用多头注意力机制，将图片特征向量与文本特征向量进行特征融合，获得特征融合向量并输入到全连接层对目标软件进行分类。本发明通过整合来自视觉和文本领域的信息，再加上多头注意力机制，对软件依赖性进行细致入微的理解，与现有方法相比，所提出的模型在准确性和鲁棒性方面都表现出了卓越的性能。,"[""G06F18/2415"", ""G06F18/253"", ""G06F21/562""]",3
CN116431293A,"Title: 一种在jailhouse实现PCIE设备隔离的方法
Keywords: pcie; jailhouse; rights; access; resources
Abstract: 本发明涉及一种在jailhouse实现PCIE设备隔离的方法，方法包括：修改Host OS设备树文件，防止Host OS初始化PCIE总线和gic‑its；修改Host OS在jailhouse中的配置文件，在jailhouse hypervisor层会对PCIE和gic‑its进行资源分配，以供Guest OS来使用；修改Guest OS设备树文件，使得所有PCIE和gic‑its相关的初始化过程都由Guest OS来完成；修改Guest OS在jailhouse中的配置文件，以便jailhouse初始化Guest OS资源；在jailhouse hypervisor层增加对GICR_PENDBASER寄存器访问权限，用以保证Guest OS中的避免PCIE设备的msi/msix中断能够频繁访问到GICR_PENDBASER寄存器资源。","[""G06F13/4221"", ""G06F2009/45579"", ""G06F2213/0026"", ""G06F9/45558""]",4
CN117672481A,一种基于医疗大数据的真实世界数据收集整合系统 [SEP] data module medical real world data collection [SEP] 本发明公开了一种基于医疗大数据的真实世界数据收集整合系统，包括远程控制端、物联网服务器、信号发射器、无线通讯模块、医疗数据管理平台和数据处理单元，还包括客户端和触摸显示屏，所述医疗数据管理平台通过无线通讯模块、信号发射器和物联网服务器连接，所述远程控制端与物联网服务器连接，所述医疗数据管理平台分别与数据处理单元、客户端连接，所述客户端与触摸显示屏连接，所述数据处理单元与人工审核模块连接。能够确保数据的质量和完整性，提高数据的利用效率，确保数据的正确使用和安全性，该系统能够提取与挖掘医学数据中的目标疾病、病史、症状、体征、治疗等，为大数据解析提供简便、快速、精准度高的技术手段。,"[""G06F21/64""]",1
CN116050318A,"Title: 一种基于fpga的三电平anpc桥臂igbt断路故障建模方法
Keywords: iac; output voltage; circuit breaking; state; circuit
Abstract: 本发明涉及ANPC变流器的建模方法，具体为一种基于FPGA的三电平ANPC桥臂IGBT断路故障建模方法。一种基于FPGA的三电平ANPC桥臂IGBT断路故障建模方法，首先通过分析正常工况和桥臂IGBT断路故障工况下功率器件各开关序列下对应的电流通路，得到输出电压、电流的对应表达式，设计出包含IGBT断路故障状态的桥臂模型，再将故障模式设置触发开关，方便在正常工况运行中切换故障状态。搭建的基于FPGA的三电平ANPC桥臂IGBT断路故障模型，运算速度快，精度高，实时仿真步长可达100ns，既可进行正常工况下三电平控制器的测试，也可以提供桥臂IGBT断路故障模式下的工况测试。","[""G06F30/33""]",1
CN116483547A,"Title: 资源调度方法、装置、计算机设备和存储介质
Keywords: resource scheduling; container group; container; scheduled; resource
Abstract: 本申请涉及一种资源调度方法、装置、计算机设备和存储介质。所述方法包括：获取待调度的容器组；基于待调度的容器组，确定集群中与容器组匹配的目标节点；在待调度的容器组的优先级标志位为低延迟的情况下，将目标节点中的处理器资源分配至容器组中的容器，生成资源调度结果。采用本方法能够解决不同容器间资源抢占的问题。","[""G06F2009/4557"", ""G06F2009/45583"", ""G06F9/45558"", ""G06F9/4881"", ""G06F9/5038"", ""G06F9/505""]",6
